Source,Target
netflixMY,bridgerton
netflixMY,GSCinemas
netflixMY,iamsrk
netflixMY,AniTrendz
netflixMY,neverhaveiever
netflixMY,lacasadepapel
netflixMY,Most
netflixMY,lockekeynetflix
netflixMY,ianowt
netflixMY,witchernetflix
netflixMY,the_Politician
netflixMY,rhythmflow
netflixMY,TEOTFW
netflixMY,netflixfamily
netflixMY,lostinspacetv
netflixMY,netflixqueue
netflixMY,bigmouth
netflixMY,NetflixFilm
netflixMY,VancityReynolds
netflixMY,Uppercut
netflixMY,NXOnNetflix
netflixMY,netflixth
netflixMY,NetflixID
netflixMY,UmbrellaAcad
netflixMY,NetflixIsAJoke
netflixMY,CW_Riverdale
netflixMY,BuzzFeed
netflixMY,13ReasonsWhy
netflixMY,HootsuiteAPAC
netflixMY,hootsuite
netflixMY,EW
netflixMY,goldenglobes
netflixMY,NetflixNordic
netflixMY,WIRED
netflixMY,noah_schnapp
netflixMY,joe_keery
netflixMY,GatenM123
netflixMY,calebmclaughlin
netflixMY,blackmirror
netflixMY,TheCrownNetflix
netflixMY,MashableSEA
netflixMY,Netflix_PH
netflixMY,nlyonne
netflixMY,Janefonda
netflixMY,Stranger_Things
netflixMY,RealRobinWright
netflixMY,jokoanwar
netflixMY,NetflixKR
netflixMY,NetflixIndia
netflixMY,HouseofCards
netflixMY,BoJackHorseman
netflixMY,reedhastings
netflixMY,Netflixhelps
netflixMY,OITNB
netflixMY,NetflixFR
netflixMY,KimmySchmidt
netflixMY,MakingAMurderer
netflixMY,NetflixANZ
netflixMY,GraceandFrankie
netflixMY,NetflixJP
netflixMY,NetflixES
netflixMY,NetflixPT
netflixMY,NetflixIT
netflixMY,NetflixLAT
netflixMY,NetflixBrasil
netflixMY,Netflix_CA
netflixMY,NetflixUK
netflixMY,NarcosNetflix
opantystar_Ychi,NetflixJP
IrinaStatsenko2,NetflixFilm
IrinaStatsenko2,NXOnNetflix
IrinaStatsenko2,UmbrellaAcad
IrinaStatsenko2,NetflixANZ
IrinaStatsenko2,NetflixJP
IrinaStatsenko2,NetflixLAT
IrinaStatsenko2,NetflixBrasil
AnnS74481331,iamsrk
thathaliaaa,NetflixKR
